facilityID,club_name,club_membership,club_image,published,holes,address,city,state,country,continent,postal_code,phone,fax,website,longitude,latitude,contact_name,contact_title,email,driving_range,putting_green,chipping_green,practice_bunker,motor_cart,pull_cart,golf_club_rentals,club_fitting,pro_shop,golf_lessons,caddie_hire,restaurant,reception_hall,changing_room,lockers,lodging_on_site
BHS-AB-0001,"Treasure Cay Beach, Marina and Golf Resort",Resort,,,18,Treasure Cay Road,Treasure Cay,The Abacos,Bahamas,America,N/D,+1 (800) 327-1584,+1 (954) 525-1699,http://www.treasurecay.com,-77.28828,26.67655,N/D,N/D,info@treasurecay.com,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes
BRA-AM-0002,Amazonia Golf Resort,Resort,,,18,"Rodovia AM-010, Km 64, Zona Rural",Rio Preto da Eva,Amazonas,Brazil,America,69115-000,+55 (92) 3637-7000,N/D,www.amazoniagolf.com.br,-59.802006,-2.7178519,N/D,N/D,recepcao@amazoniagolf.com.br,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes
CAN-AL-0001,Fairmont Banff Springs,Resort,,,27,405 Spray Avenue,Banff,Alberta,Canada,America,T1L 1J4,+1 (403) 762-6801,+1 (403) 762-0363,http://www.fairmont.com/banff-springs/,-115.54888,51.16805,N/D,N/D,bsh.golfreservations@fairmont.com,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes
COL-AN-0004,El Rodeo Sports Club,Semi-Private,,,36,Calle 41 No 33-595,Rionegro,Antioquia,Colombia,America,N/D,+57 (4) 444-7666,N/D,www.clubelrodeo.co,-75.596078,6.207104,N/D,N/D,golf@clubelrodeo.co,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
CRC-GU-0001,Four Seasons Resort Costa Rica at Peninsula Papagayo,Resort,,,18,26Km al Norte del Doit Centre Liberia,Culebra,Guanacaste,Costa Rica,America,N/D,+506 () 2696 0000,+506 () 2696 0010,www.fourseasons.com/costarica,-85.682313,10.629825,N/D,N/D,N/D,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes
CUW-CU-0001,Old Quarry Golf Course,Semi-Private,,,18,"Santa Barbara Plantation, Porta Blancu",Nieuwpoort,Curacao,Curacao,America,N/D,+599 (9) 840 6886,+599 (9) 840 1235,www.oldquarrygolfcuracao.com,-68.850456,12.065319,N/D,N/D,oldquarrygolf@santabarbaraplantation.com,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DOM-AL-0005,Cocotal Golf & Country Club,Public,,,27,"El Cortecito, Playa Bavaro",Punta Cana,La Altagracia,Dominican Republic,America,23000,+1 (809) 687-4653,N/D,cocotalgolf.com,-68.423141,18.671663,N/D,N/D,N/D,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
MEX-QR-0006,El Camaleon Mayakoba Golf Club,Resort,,,18,Carretera Federal Cancun - Playa del Carmen Km 298,Playa del Carmen,Quintana Roo,México,America,77710,+52 (984) 206-3088,+52 (984) 206-3077,www.mayakobagolf.com,-87.031285,20.689666,Claudia Montoro,Golf Administrator,claudia.montoro@fairmont.com,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
USA-FL-00011,Amelia Island Plantation,Resort,,,54,39 Beach Lagoon Road,Amelia Island,Florida,United States of America,America,32034,+1 (904) 277-5907,+1 (904) 277-5990,http://www.villasofameliaisland.com/play-here/golf,-81.444857,30.564191,Aaron Merritt,Director of Golf,edbowe@gmail.com,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes
USA-IL-00134,Eagle Ridge Golf Club,Resort,,,63,444 Eagle Ridge Drive,Galena,Illinois,United States of America,America,61036,+1 (815) 777-2500,+1 (815) 777-4500,www.eagleridge.com,-90.333404,42.390853,N/D,N/D,ermembership@eagleridge.com,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes
CZE-U-0002,Golf Resort Barbora,Semi-Private,,,18,Oldřichov 226,Teplice,Ústecký,Czech Republic,Europe,CZ-417 24,+420 () 721 005 496,N/D,www.golfbarbora.cz,13.748881,50.628597,N/D,N/D,info@golfbarbora.cz,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
DEU-BB-0001,Golfpark Schloss Wilkendorf,Public,assets/img/courses/default.png,Yes,42,Am Weiher 1,Altlandsberg,Brandenburg,Germany,Europe,D-15345,+49 (0) 3341 330 960,+49 (0) 3341 330 961,www.golfpark-schloss-wilkendorf.com,13.913439,52.611217,N/D,N/D,info@golfpark-schloss-wilkendorf.com,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
DNK-MI-0014,Hedensted Golfklub,Semi-Private,assets/img/courses/default.png,Yes,27,Rindbækvej 6,Hedensted,Midtjylland,Denmark,Europe,DK-8744,+45 (76) 74 07 00,+45 () 76740702,www.hedenstedgolf.dk,9.7176,55.754518,N/D,N/D,golf@hedenstedgolf.dk,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
ESP-AN-0056,Aloha Golf,Semi-Private,assets/img/courses/default.png,Yes,18,"Urb. Aloha, Nueva Andalucia",Marbella,Andalucia,Spain,Europe,E-29660,+34 () 952 90 70 85,+34 () 952 812 389,www.clubdegolfaloha.com,-4.958596,36.511086,N/D,N/D,office@clubdegolfaloha.com,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No
FIN-US-0001,Nordcenter Golf & Country Club,Semi-Private,assets/img/courses/default.png,Yes,36,Åminnen Kartanon tie 4,Åminnefors,Uusimaa,Finland,Europe,10410,+358 (19) 276 6850,+358 (19) 238 861,www.nordcenter.com,23.564858,60.087184,N/D,N/D,nordcenter@nordcenter.com,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
FRA-A-0001,Golf du Rhin,Semi-Private,assets/img/courses/default.png,Yes,18,Ile du Rhin,Chalampé,Alsace,France,Europe,F-68490,+33 (03) 89 83 28 32,+33 (03) 89 83 2 8 4,www.golfdurhin.com,7.56137,47.85268,N/D,N/D,golfdurhin@wanadoo.fr,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
GBR-ABD-0032,Alford Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,Montgarrie Road,Alford,Aberdeenshire,Scotland,Europe,AB33 8AE,+44 (0)1975 562178,+44 (0) 1975 562178,http://golf.alford.co.uk/,-2.702749,57.234084,Irene Currie,Secretary,info@alford-golf-club.co.uk,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
IRL-COR-0004,Douglas Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,Maryborough Hill,Flinders Island,Cork,Ireland,Europe,N/D,+353 (0)21 4895297,+353 (21) 4367200,http://www.douglasgolfclub.ie/,-8.4209324,51.8704863,N/D,N/D,manager@douglasgolfclub.ie,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
ITA-ABR-0002,San Donato Golf Resort & Spa,Resort,assets/img/courses/default.png,Yes,18,Strada provinciale per Menzano snc,Santi di Preturo,Abruzzo,Italy,Europe,I-67010,+39 (0862) 601212,+39 (0862) 601400,www.sandonatogolf.it,12.026564,44.985412,N/D,N/D,info@sandonatogolf.it,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
LUX-GRE-0002,Golf and Country Club Christnach Luxembourg,Semi-Private,assets/img/courses/default.png,Yes,27,Am Lahr,Christnach,Grevenmacher,Luxembourg,Europe,L-7641,+352 () 87 83 83,+352 () 87 95 64,www.golfclubchristnach.lu,6.276736,49.790498,N/D,N/D,gcc@gms.lu,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
AUS-NS-0200,Henbury Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,Henbury Avenue,Kandos,New South Wales,Australia,Europe,2848,+61 02 6379 4101,+61 02 6379 4101,http://henburygolf.com.au/,149.969481,-32.854224,Bruce Mason,President,info@henburygolf.com.au,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No
FJI-CD-0001,The Pearl South Pacific Resort & Spa,Resort,assets/img/courses/default.png,Yes,18,Queens Road,Pacific Harbour,Central Division,Fiji,Europe,FJI,+679 () 773 0022,+679 () 345-0262,www.thepearlsouthpacific.com/golf.asp,177.9745674,-17.7940841,N/D,N/D,stay@thepearlsouthpacific.com,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
IDN-BT-0001,Jagorawi Golf & Country Club,Resort,assets/img/courses/default.png,Yes,45,Cibinong,Bogor,West Java,Indonesia,Asia,N/D,+62 21 8790 2488,N/D,www.jagorawi.com,106.876867,-6.454673,N/D,N/D,N/D,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
IND-AP-0002,East Point Golf Club,Private,assets/img/courses/default.png,Yes,18,"Near Old Dairy Farm, Mudasarlova, Madhurawada",Vishakhapatnam,Andhra Pradesh,India,Asia,530040,+91 (891) 2530698,N/D,www.epgc.in/,83.301727,17.763526,N/D,N/D,epgc@epgc.in,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
JAP-01-0009,Rusutsu Resort Golf 72,Resort,assets/img/courses/default.png,Yes,54,"13, Izumikawa, Rusutsu",Abuta,Hokkaido,Japan,Asia,JP-01 048-1711,+81 0136-46-3111,+81 0136-46-3229,en.rusutsu.co.jp/summer-season/golf/,140.904709,42.748674,N/D,N/D,N/D,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes
KOR-11-0002,"National Army, Taelung Sport Center",Military,assets/img/courses/default.png,Yes,18,San 230-30 Gongneung-dong,Nowon,Seoul,South Korea,Asia,N/D,+82 2 970 7333,N/D,N/D,127.109333,37.630121,N/D,N/D,N/D,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
MYS-01-0001,Bukit Banang Golf & Country Club,Semi-Private,assets/img/courses/default.png,Yes,18,"No. 1, Persiaran Gemilang, Bandar Banang Jaya",Batu Pahat,Johor,Malaysia,Asia,83000,+60 7 428 6001,+60 7 428 6801,www.berjayaclubs.com/banang,102.968811,1.802658,N/D,N/D,N/D,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No
NZ-AUK-0001,Akarana Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,1388 Dominion Road,Mt Roskill,Auckland,New Zealand,Asia,1440,+64 09 621 0024,+64 09 620 9391,www.akaranagolf.co.nz,174.740294,-36.912843,Hayden McCallum,Golf Services Manager,golf@akaranagolf.co.nz,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No
THA-BM-0004,Panya Indra Golf Club,Semi-Private,assets/img/courses/default.png,Yes,27,"99/1 Moo 6, Ramindra Road (Km. 9)",Buengkhum,Bangkok,Thailand,Asia,10230,+66 (029) 430-000,N/D,www.panyagolf.com,100.687627,13.828058,N/D,N/D,contact@panyagolf.com,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No
WSM-AI-0001,Le Penina Golf Course,Resort,assets/img/courses/default.png,Yes,18,Aggie Greys Resort Entrance Road,Faleolo,Aiga-i-le-Tai,Samoa,Asia,N/D,+685 ()770 4653,+685 42 363,http://www.penina.samoagolf.net/,-172.025965,-13.831741,N/D,N/D,N/D,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes
GBR-ABD-0032,Alford Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,Montgarrie Road,Alford,Aberdeenshire,Scotland,United Kingdom,AB33 8AE,+44 (0)1975 562178,+44 (0) 1975 562178,http://golf.alford.co.uk/,-2.702749,57.234084,Irene Currie,Secretary,info@alford-golf-club.co.uk,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
GBR-AGY-0007,Henllys Golf Club,Public,assets/img/courses/default.png,Yes,18,Henllys Hall Hotel,Beaumaris,Isle of Anglesey,Wales,United Kingdom,LL58 8HU,+44 (0) 1248 811717,+44 (0) 1248 811511,henllysgolfclub.co.uk,-4.100467,53.277094,N/D,N/D,hg@hpb.co.uk,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
GBR-AGY-0009,The Beach Golf Course,Public,assets/img/courses/default.png,Yes,9,Off B4545 Road,Trearddur Bay,Isle of Anglesey,Wales,United Kingdom,LL65 2YT,+44 (0) 1407 861935,N/D,beachgolf.co.uk,-4.613309,53.278585,N/D,N/D,andrew@beachgolf.co.uk,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
GBR-ANS-0001,Letham Grange Golf Club,Semi-Private,assets/img/courses/default.png,Yes,36,Letham Grange,Arbroath,Angus,Scotland,United Kingdom,DD11 4RL,+44 (0)1241 890373,N/D,lethamgrangegolfclub.co.uk/,-2.613207,56.602168,N/D,N/D,golfdesk@lethamgrangegolfclub.co.uk,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No
GBR-ANS-0002,Ballumbie Castle Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,3 Old Quarry Road,Ballumbie,Angus,Scotland,United Kingdom,DD4 0SY,+44 (0)1382 730026,+44 (0) 1382 730008,ballumbiegolf.com/,-2.907338,56.494496,N/D,N/D,N/D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No
GBR-ARM-0006,Tandragee Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,11 Markethill Road,Craigavon,Armagh,Northern Ireland,United Kingdom,BT62 2ER,+44 (0)28 3884 1272,+44 (0)28 3884 0664,tandragee.co.uk,-6.418213,54.349471,N/D,N/D,office@tandragee.co.uk,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
GBR-ARM-0007,Craigavon Golf and Ski Centre,Semi-Private,assets/img/courses/default.png,Yes,9,Turmoyra Lane,Lurgan,Armagh,Northern Ireland,United Kingdom,BT66 6NG,+44 (0) 28 3832 6606,+44 (0) 28 3834 7272,craigavonactivity.org/golf-ski,-6.35699,54.475499,N/D,N/D,golfski@armaghbanbridgecraigavon.gov.uk,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
GBR-BDF-0001,Bedford and County Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,Green Lane,Clapham,Bedfordshire,England,United Kingdom,MK41 6ET,+44 (0)1234 352617,N/D,bandcgc.co.uk,-0.4868216,52.165792,Steve Vinnicombe,General Manager,manager@bandcgc.co.uk,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No
GBR-BDF-0002,Chalgrave Manor Golf Club,Semi-Private,assets/img/courses/default.png,Yes,18,Dunstable Road,Toddington,Bedfordshire,England,United Kingdom,LU5 6JN,+44 (0)1525 876556,N/D,chalgravegolf.co.uk/,-0.533309,51.933166,Steve Rumball,Managing Director,steve@chalgravegolf.co.uk,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No
GBR-BKM-0015,Kingfisher Country Club,Resort,assets/img/courses/default.png,Yes,18,Buckingham Road,Milton Keynes,Buckinghamshire,England,United Kingdom,MK19 6JY,+44 (0)1908 562332,N/D,kingfishercountryclub.co.uk/,-0.8861202,52.0413007,N/D,N/D,info@thekingfisherclub.co.uk,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
